NAME                              VERSION               TYPE           
php85-mbstring                    8.5.2-r0              apk             
php85-mysqli                      8.5.2-r0              apk             
php85-mysqlnd                     8.5.2-r0              apk             
php85-openssl                     8.5.2-r0              apk             
php85-pecl-uploadprogress         2.0.2-r1              apk             
php85-phar                        8.5.2-r0              apk             
php85-session                     8.5.2-r0              apk             
php85-simplexml                   8.5.2-r0              apk             
php85-tokenizer                   8.5.2-r0              apk             
php85-xml                         8.5.2-r0              apk             
php85-xmlwriter                   8.5.2-r0              apk             
php85-zip                         8.5.2-r0              apk             
phpmyadmin                        5.2.3                 npm             
phpmyadmin/motranslator           5.4.0                 php-composer    
phpmyadmin/shapefile              3.0.2                 php-composer    
phpmyadmin/sql-parser             5.11.1                php-composer    
phpmyadmin/twig-i18n-extension    4.1.5                 php-composer    
popt                              1.19-r4               apk             
pragmarx/google2fa                v9.0.0                php-composer    
pragmarx/google2fa-qrcode         v2.1.1                php-composer    
procps-ng                         4.0.5-r0              apk             
psr/cache                         1.0.1                 php-composer    
psr/container                     1.1.1                 php-composer    
psr/http-client                   1.0.3                 php-composer    
psr/http-factory                  1.1.0                 php-composer    
psr/http-message                  1.1                   php-composer    
psr/log                           1.1.4                 php-composer    
ralouphie/getallheaders           3.0.3                 php-composer    
ramsey/collection                 1.1.4                 php-composer    
ramsey/uuid                       4.2.3                 php-composer    
readline                          8.3.1-r0              apk             
scanelf                           1.3.8-r2              apk             
shadow                            4.18.0-r0             apk             
skalibs-libs                      2.14.4.0-r0           apk             
slim/psr7                         1.4.2                 php-composer    
spomky-labs/base64url             v2.0.4                php-composer    
spomky-labs/cbor-php              v1.1.1                php-composer    
ssl_client                        1.37.0-r30            apk             
symfony/cache                     v5.4.46               php-composer    
symfony/cache-contracts           v2.5.4                php-composer    
symfony/config                    v5.4.46               php-composer    
symfony/dependency-injection      v5.4.48               php-composer    
symfony/deprecation-contracts     v2.5.4                php-composer    
symfony/expression-language       v5.4.45               php-composer    
symfony/filesystem                v5.4.45               php-composer    
symfony/polyfill-ctype            v1.33.0               php-composer    
symfony/polyfill-iconv            v1.33.0               php-composer    
symfony/polyfill-mbstring         v1.33.0               php-composer    
symfony/polyfill-php73            v1.33.0               php-composer    
symfony/polyfill-php80            v1.33.0               php-composer    
symfony/polyfill-php81            v1.33.0               php-composer    
symfony/polyfill-php84            v1.33.0               php-composer    
symfony/process                   v5.4.47               php-composer    
symfony/service-contracts         v2.5.4                php-composer    
symfony/var-exporter              v5.4.45               php-composer    
tecnickcom/tcpdf                  6.10.0                php-composer    
thecodingmachine/safe             v1.3.3.1              php-composer    
twig/twig                         v3.11.3               php-composer    
tzdata                            2025c-r0              apk             
utmps-libs                        0.1.3.1-r0            apk             
web-auth/cose-lib                 v3.3.12               php-composer    
web-auth/metadata-service         v3.3.12               php-composer    
web-auth/webauthn-lib             v3.3.12               php-composer    
webmozart/assert                  1.11.0                php-composer    
williamdes/mariadb-mysql-kbs      v1.3.0                php-composer    
xz-libs                           5.8.2-r0              apk             
zlib                              1.3.1-r2              apk             
zstd-libs                         1.5.7-r2              apk             
