NAME                              VERSION                TYPE           
php83-xml                         8.3.6-r0               apk             
php83-xmlwriter                   8.3.6-r0               apk             
php83-zip                         8.3.6-r0               apk             
phpmyadmin                        5.2.1                  npm             
phpmyadmin/motranslator           5.3.0                  php-composer    
phpmyadmin/shapefile              3.0.1                  php-composer    
phpmyadmin/sql-parser             5.7.0                  php-composer    
phpmyadmin/twig-i18n-extension    v4.0.1                 php-composer    
popt                              1.19-r3                apk             
pragmarx/google2fa                v8.0.1                 php-composer    
pragmarx/google2fa-qrcode         v2.1.1                 php-composer    
procps-ng                         4.0.4-r0               apk             
psr/cache                         1.0.1                  php-composer    
psr/container                     1.1.1                  php-composer    
psr/http-client                   1.0.1                  php-composer    
psr/http-factory                  1.0.1                  php-composer    
psr/http-message                  1.0.1                  php-composer    
psr/log                           1.1.4                  php-composer    
ralouphie/getallheaders           3.0.3                  php-composer    
ramsey/collection                 1.1.4                  php-composer    
ramsey/uuid                       4.2.3                  php-composer    
readline                          8.2.1-r2               apk             
scanelf                           1.3.7-r2               apk             
shadow                            4.14.2-r0              apk             
skalibs                           2.14.0.1-r0            apk             
slim/psr7                         1.4                    php-composer    
spomky-labs/base64url             v2.0.4                 php-composer    
spomky-labs/cbor-php              v1.1.1                 php-composer    
ssl_client                        1.36.1-r15             apk             
symfony/cache                     v5.4.19                php-composer    
symfony/cache-contracts           v2.5.2                 php-composer    
symfony/config                    v5.4.19                php-composer    
symfony/dependency-injection      v5.4.20                php-composer    
symfony/deprecation-contracts     v2.5.2                 php-composer    
symfony/expression-language       v5.4.19                php-composer    
symfony/filesystem                v5.4.19                php-composer    
symfony/polyfill-ctype            v1.27.0                php-composer    
symfony/polyfill-mbstring         v1.27.0                php-composer    
symfony/polyfill-php73            v1.27.0                php-composer    
symfony/polyfill-php80            v1.27.0                php-composer    
symfony/polyfill-php81            v1.27.0                php-composer    
symfony/process                   v5.4.19                php-composer    
symfony/service-contracts         v2.5.2                 php-composer    
symfony/var-exporter              v5.4.19                php-composer    
tecnickcom/tcpdf                  6.6.2                  php-composer    
thecodingmachine/safe             v1.3.3                 php-composer    
twig/twig                         v3.5.0                 php-composer    
tzdata                            2024a-r0               apk             
utmps-libs                        0.1.2.2-r0             apk             
web-auth/cose-lib                 v3.3.12                php-composer    
web-auth/metadata-service         v3.3.12                php-composer    
web-auth/webauthn-lib             v3.3.12                php-composer    
webmozart/assert                  1.11.0                 php-composer    
williamdes/mariadb-mysql-kbs      v1.2.14                php-composer    
xz-libs                           5.4.5-r0               apk             
zlib                              1.3.1-r0               apk             
zstd-libs                         1.5.5-r8               apk             
